"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"VYGR","Voyager Therapeutics, Inc.","8.32","311715264.64","n/a","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vygr",
"VIH","VPC Impact Acquisition Holdings","9.75","252734644.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vih",
"VIHAU","VPC Impact Acquisition Holdings","10.1","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vihau",
"VIHAW","VPC Impact Acquisition Holdings","0.74","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vihaw",
"VRM","Vroom, Inc.","35.86","4670454488.26","n/a","2020","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/vrm",
"VSEC","VSE Corporation","34.2","377944063.2","n/a","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/vsec",
"VTVT","vTv Therapeutics Inc.","2.08","155856638.08","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtvt",
"VUZI","Vuzix Corporation","4.35","185826192.75","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/vuzi",
"VYNE","VYNE Therapeutics Inc.","1.7","285393698.2","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vyne",
"WAFU","Wah Fu Education Group Limited","4.43","19407976.19","n/a","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/wafu",
"HLAL","Wahed FTSE USA Shariah ETF","32.2728","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hlal",
"WTRH","Waitr Holdings Inc.","3.32","368513240.48","n/a","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wtrh",
"WBA","Walgreens Boots Alliance, Inc.","38.01","32913454464.66","n/a","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/wba",
"WSG","Wanda Sports Group Company Limited","2.27","63837053.5","28122050","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wsg",
"WMG","Warner Music Group Corp.","29.73","15163219073.22","n/a","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wmg",
"WAFD","Washington Federal, Inc.","23.37","1771818284.1","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wafd",
"WASH","Washington Trust Bancorp, Inc.","39.32","678850717.08","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wash",
"WSBF","Waterstone Financial, Inc.","17.565","441965892.84","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/wsbf",
"WTRE","Watford Holdings Ltd.","34.72","690475910.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wtre",
"WTREP","Watford Holdings Ltd.","25.31","0","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtrep",
"WVE","WAVE Life Sciences Ltd.","8.82","430220407.68","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/wve",
"WNFM","Wayne Farms, Inc.","n/a","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wnfm",
"WSTG","Wayside Technology Group, Inc.","20.89","91126295.33","n/a","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/wstg",
"WDFC","WD-40 Company","254.31","3475104951.78","n/a","1973","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wdfc",
"WB","Weibo Corporation","42.25","3151314650.25","74587329","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wb",
"WEN","Wendy&#39;s Company (The)","21.99","4928371576.38","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wen",
"WERN","Werner Enterprises, Inc.","39.99","2763226060.74","n/a","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/wern",
"WSBC","WesBanco, Inc.","28.63","1924475274.68","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbc",
"WSBCP","WesBanco, Inc.","27.81","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbcp",
"WTBA","West Bancorporation","19.28","317527564.16","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtba",
"WABC","Westamerica Bancorporation","55.12","1481018618.56","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wabc",
"WINC","Western Asset Short Duration Income ETF","26.075","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/winc",
"WBND","Western Asset Total Return ETF","28.81","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbnd",
"WDC","Western Digital Corporation","44.88","13654517619.6","n/a","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/wdc",
"WNEB","Western New England Bancorp, Inc.","6.68","170521689.32","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/wneb",
"WPRT","Westport Fuel Systems Inc","3.94","539939483.32","n/a","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wprt",
"WWR","Westwater Resources, Inc.","6.6","125544269.4","n/a","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wwr",
"WEYS","Weyco Group, Inc.","17.92","175983646.72","n/a","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/weys",
"WHLR","Wheeler Real Estate Investment Trust, Inc.","2.995","29059835.085","n/a","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlr",
"WHLRD","Wheeler Real Estate Investment Trust, Inc.","17","0","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlrd",
"WHLRP","Wheeler Real Estate Investment Trust, Inc.","11","0","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlrp",
"WHF","WhiteHorse Finance, Inc.","13.45","276344130.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/whf",
"WHFBZ","WhiteHorse Finance, Inc.","25.8981","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/whfbz",
"FREE","Whole Earth Brands, Inc.","8.29","318557086.01","n/a","2019","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/free",
"FREEW","Whole Earth Brands, Inc.","0.85","0","n/a","2019","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/freew",
"WHLM","Wilhelmina International, Inc.","3.8382","19794917.7408","n/a","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/whlm",
"WVVI","Willamette Valley Vineyards, Inc.","6.614","32835394.806","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/wvvi",
"WVVIP","Willamette Valley Vineyards, Inc.","5.6","0","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/wvvip",
"WLDN","Willdan Group, Inc.","38.88","469435137.12","n/a","2006","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/wldn",
"WLFC","Willis Lease Finance Corporation","32.21","192458325.31","n/a","1996","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/wlfc",
"WLTW","Willis Towers Watson Public Limited Company","208.19","26836820222.56","n/a","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/wltw",
"WSC","WillScot Mobile Mini Holdings Corp.","21.51","4905924869.7","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/wsc",
"WIMI","WiMi Hologram Cloud Inc.","6.07","29859179.8","4919140","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/wimi",
"WINT","Windtree Therapeutics, Inc.","6.55","110835707.1","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/wint",
"WING","Wingstop Inc.","127.31","3779001929.15","n/a","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wing",
"WINA","Winmark Corporation","180","673253280","n/a","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/wina",
"WTFC","Wintrust Financial Corporation","54.49","3140580626.92","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfc",
"WTFCM","Wintrust Financial Corporation","27.34","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfcm",
"WTFCP","Wintrust Financial Corporation","27.66","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfcp",
"CXSE","WisdomTree China ex-State-Owned Enterprises Fund","61.72","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cxse",
"WCLD","WisdomTree Cloud Computing Fund","48.99","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcld",
"EMCB","WisdomTree Emerging Markets Corporate Bond Fund","75.09","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emcb",
"DGRE","WisdomTree Emerging Markets Quality Dividend Growth Fund","26.4841","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgre",
"DXGE","WisdomTree Germany Hedged Equity Fund","31.06","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dxge",
"HYZD","WisdomTree Interest Rate Hedged High Yield Bond Fund","21.51","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyzd",
"AGZD","WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund","47.06","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agzd",
"WETF","WisdomTree Investments, Inc.","4.28","636785119.6","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wetf",
"DXJS","WisdomTree Japan Hedged SmallCap Equity Fund","38.92","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dxjs",
"DGRW","WisdomTree U.S. Quality Dividend Growth Fund","52.61","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgrw",
"DGRS","WisdomTree U.S. SmallCap Quality Dividend Growth Fund","36.87","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgrs",
"WKEY","WISeKey International Holding AG","6.37","2600699.01","408273","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wkey",
"WIX","Wix.com Ltd.","255.43","14212192122.66","n/a","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wix",
"WWD","Woodward, Inc.","111.83","7022054857.24","n/a","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wwd",
"WDAY","Workday, Inc.","224.79","53949600000","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wday",
"WKHS","Workhorse Group, Inc.","25.37","3057824713.09","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/wkhs",
"WRLD","World Acceptance Corporation","112.91","776021510.11","n/a","1991","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wrld",
"WRTC","Wrap Technologies, Inc.","5.75","213964497.75","n/a","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/wrtc",
"WSFS","WSFS Financial Corporation","38.13","1921841643.63","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsfs",
"WVFC","WVS Financial Corp.","15.3974","29296479.006","n/a","n/a","Finance","Banks","https://old.nasdaq.com/symbol/wvfc",
"WW","WW International, Inc. ","29.51","2009441368.74","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ww",
"WYNN","Wynn Resorts, Limited","100.5","10840995501","n/a","2002","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wynn",
"XFOR","X4 Pharmaceuticals, Inc.","6.6","107491857","n/a","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xfor",
"XBIT","XBiotech Inc.","19.06","557707283.78","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbit",
"XELB","Xcel Brands, Inc","0.98","18846419.2","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/xelb",
"XEL","Xcel Energy Inc.","67.36","35394835589.28","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/xel",
"XNCR","Xencor, Inc.","42.32","2431504233.28","n/a","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xncr",
"XBIO","Xenetic Biosciences, Inc.","1.14","7177698.78","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbio",
"XBIOW","Xenetic Biosciences, Inc.","1.2","0","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbiow",
"XENE","Xenon Pharmaceuticals Inc.","11.89","416237581.74","n/a","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xene",
"XERS","Xeris Pharmaceuticals, Inc.","4.36","213537252.24","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xers",
"XLNX","Xilinx, Inc.","145.55","35677465909.35","n/a","1990","Technology","Semiconductors","https://old.nasdaq.com/symbol/xlnx",
"XOMA","XOMA Corporation","33.11","364943154.73","n/a","1986","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xoma",
"XP","XP Inc.","41.01","22629331369.26","n/a","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/xp",
"XPEL","XPEL, Inc.","37.88","1045965174.36","n/a","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/xpel",
"XPER","Xperi Holding Corporation","19.08","2016901580.4","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/xper",
"XSPA","XpresSpa Group, Inc. ","1.64","114004444.2","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/xspa",
"XTLB","XTL Biopharmaceuticals Ltd.","2.46","6001888.32","2439792","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xtlb",
"XNET","Xunlei Limited","2.87","114860944.45","40021235","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/xnet",
"YNDX","Yandex N.V.","68.96","24141132003.2","n/a","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/yndx",
"YTRA","Yatra Online, Inc.","1.69","101434974.55","n/a","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/ytra",
"YSACU","Yellowstone Acquisition Company","10.14","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ysacu",
"YTEN","Yield10 Bioscience, Inc.","6.97","23238314.56","n/a","n/a","Basic Industries","Containers/Packaging","https://old.nasdaq.com/symbol/yten",
"YMAB","Y-mAbs Therapeutics, Inc.","50.87","2060929731.59","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ymab",
"YRCW","YRC Worldwide, Inc.","6.01","320217938.55","n/a","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/yrcw",
"CTIB","Yunhong CTI Ltd.","2.18","12608348.28","n/a","1997","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/ctib",
"ZGYH","Yunhong International","9.93","88818885","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyh",
"ZGYHR","Yunhong International","0.2998","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhr",
"ZGYHU","Yunhong International","10.355","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhu",
"ZGYHW","Yunhong International","0.33","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhw",
"YJ","Yunji Inc.","3.27","89343992.94","27322322","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/yj",
"ZAGG","ZAGG Inc","3.83","114319777.98","n/a","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/zagg",
"ZLAB","Zai Lab Limited","110.78","6102721644.02","55088659","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zlab",
"ZNTEU","Zanite Acquisition Corp.","10.1","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/znteu",
"ZEAL","Zealand Pharma A/S","38.53","65476302.27","1699359","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zeal",
"ZBRA","Zebra Technologies Corporation","378.42","20175994358.52","n/a","1991","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/zbra",
"ZNTL","Zentalis Pharmaceuticals, Inc.","50.96","2069682152.72","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zntl",
"ZCMD","ZHONGCHAO INC.","1.825","43006252.75","n/a","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/zcmd",
"Z","Zillow Group, Inc.","107.81","25084452519.61","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/z",
"ZG","Zillow Group, Inc.","110.35","25675441383.35","n/a","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/zg",
"ZION","Zions Bancorporation N.A.","38.59","6329207451.05","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zion",
"ZIONL","Zions Bancorporation N.A.","28.217","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionl",
"ZIONN","Zions Bancorporation N.A.","26.04","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionn",
"ZIONO","Zions Bancorporation N.A.","28.65","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ziono",
"ZIONP","Zions Bancorporation N.A.","24.72","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionp",
"ZIOP","ZIOPHARM Oncology Inc","2.8","600014959.6","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ziop",
"ZIXI","Zix Corporation","7.2","410337000","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/zixi",
"ZKIN","ZK International Group Co., Ltd","2.25","37255583.25","n/a","2017","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/zkin",
